Categorie;Inhoud 1;Inhoud 2;Inhoud 3;
Overig;Klacht mbt geluids overlast Supperclub niet terug gekoppeld naar mij als bewoner. Betreft klacht nr MORA-0222451;Ja dienst milieu ivm metingen;Graag alsnog snelle terug koppeling;
Openbare ruimte;Op pg 10 van 'Amsterdam jaargang 1, nr 6, 16 14 editie Noord' wordt de keus voor of tegen roken op de pont (en bushaltes) voorgesteld als keus tussen 'lekker' en 'niet lekker'. Maar die framing miskent, dat de pont voor een grote groep CARA-patienten domweg niet toegankelijk is omdat rokers het 'lekker' vinden om daar te roken. Verbieden dus: mogen CARA-patienten ook nog mee?;Zelfs chauffeurs staan op haltes te roken, soms zelfs zo, dat rook de bus in komt.;Maak OV ook toegankelijk voor CARA-patienten en verbiedt dus roken op haltes en pontveren.;
Werk en inkomen;Op 22 september heb ik vanuit de Scholierenvergoeding een declaratie ingediend m.b.t. Ov-kosten voor school (mijn zoontje zit op een VSO, maar omdat hij te dicht bij woont heeft hij geen recht op het Scholierenvervoer. Ook heeft hij geen recht op de reguliere vergoeding voor het OV, omdat hij maar 1 ster reist. Vandaar dat ik zijn OV-kosten via zijn Scholierenvergoeding wil declareren, want ik heb zelf niet genoeg geld daar voor.) Op 30 september jl. heb ik met het DWI gebeld (Mevr. van Putten) om te vragen waarom de declaratie niet was uitgekeerd. Mevrouw vertelde mij dat ik hierover terug gebeld zou worden (mevrouw heeft mijn telefoonnummer genoteerd). Tot op heden ben ik nog steeds niet terug gebeld en heb ik nog steeds geen antwoord op mijn vraag. ;;Mij alsnog laten weten waarom mijn declaratie niet uitbetaald is en dat men er op toe ziet dat men terug gebeld wordt als men dat belooft.;
Openbare ruimte;de Kliersloot wordt onregelmatig geveegd en gereinigd. vandaag lag er na het reinigen nog een condoom op de grond ;;De kliersloot beter en regelmatiger reinigen ;
Openbare ruimte;Geluidsoverlast. gedurende de nacht van zaterdag 18 tot (zondag) 19 oktober van 23:00 uur tot 06:00 uur 's ochtends was er veel geluid, vermoedelijk uit het Arena gebied. Dit in verband met het Amsterdam Dance Event. Alleen de zeer zware bassen waren zeer goed hoorbaar. Idioot dat dit zo een hele nacht door kan gaan en een heel stadsdeel wakker kan houden.;nee;Geen vergunning geven, of de vergunning zo inrichten dat het geluid beperkt wordt. En daar dan ook op handhaven.;
Parkeren;Het betreft een bedrijfs parkeervergunning maatschappelijke instelling. Dit gebeurd digitaal door meerdere gebruikers, waardoor er soms een fout gemaakt wordt met het kort parkeren (aan-en stopzetten) van verschillende kentekens.;Nee;De registratie gaat niet altijd goed bij gebruiker. Mevrouw heeft meerdere bezwaren ingediend en krijgt steeds hetzelfde antwoord.<br />Mevrouw heeft het gevoel dat het niet serieus behandeld wordt.<br />Klantnr: 1993709;
Openbare ruimte;stadsdeel nieuw west sluit wegen af, en laten geen juiste borden achter om om te rijden. Er word vanaf de pieter callandlaan richting de baden powelweg aangegeven dat rechtdoorgaand verkeer is afgesloten, er word daarbij niet gemeld, dat er ook geen mogelijkheid is om bij het kruispunt naar links te kunnen gaan. Dan staan er werkers op de weg, die geen eens Nederlands verstaan en praten, en ook nog eens verkeerde aanwijzingen geven en mij nog meer hebben laten omrijden dan nodig is.Ze hebben mij erg onbeschoft te woord gestaan en ben hier niet van gediend en verwacht dan ook oplossing hiervoor vanuit u kant. Er staat ook niet van wanneer tot wanneer werkzaamheden zullen duren. Degene die op de weg staan hij heeft mij verkeerde uitleg gegeven en de borden verwijzen je naar wegen die ook zijn afgesloten voor werkzaamheden. Kortom gewenste oplossing: Graag duidelijkheid op de borden en graag medewerkers die wel abn beheersen + vergoeding voor het extra omrijden om aanwijzing van u ingehuu;medewerkers die de bij de weg afzetting staan;-Brieven aan de omwonende om ze op de hoogte te stellen<br />-juiste borden met juiste omschrijvingen<br />-Medewerkers die wel gewoon nederlands verstaan en spreken<br />-Vergoeding nav extra omrijden op aanwijzing van u ingehuurde   personeel;
Openbare ruimte;Zie bijlage;Ja. De heer den Haan.;Vergoeding van gemaakte kosten;
Openbare ruimte;GVB werkt aan de weg<br />locatie Haarlemmermeercircuit<br />periode 27-10 t<wbr />/m 29-11-2014<br />onderhoudswerkzaamheden tramspoor;kon geen adres vinden om deze klacht bij het GVB in te dienen;de werkzaamheden op zaterdag en zondag laten plaatsvinden<br />i.p.v. alle door de week dagen...........<br />er bestaan nog werkende mensen in dit land, die willen slapen om de volgende dag weer te kunnen presteren<br />dus<br />bv za-zo-ma-di-woensdag werken<br />of woe-do-vrij-za-zondag<br />en a.u.b. niet aankomen met verhaal zondagsrust........<br />dan mogen ook alle winkels dicht op zondag !<br />en ik begrijp dat weekend werken duurder is dan door de week<br />maar mensen van hun nachtrust beroven is een te hoge prijs !;
Werk en inkomen;Ik kom net uit detentie. Ik heb geen geld en geen eten. Ik krijg pas over een paar dagen leefgeld. Ik wil met spoed wat geld en dat staat op de fibu rekening. CCA kan mij niet doorverbinden.;Medewerker CCA kon mij niet doorverbinden.;Meer rekening houden met persoonlijke omstandigheden van mensen. Ik heb geen andere mogelijkheid dan te stelen voor eten.;
Overig;Stadstoezicht medewerkers hebben mw van Ommeren ruw behandeld. Mw had koffie to go meegenomen en mocht niet in de tram. Zij heeft deze in haar tas gestopt. Trambestuurder wilde niet rijden. Handhaving of stadstoezicht is er bij geroepen en heeft mw hardhandig aangepakt. Mw is bijna gewurgd en meegenomen door de politie.;Ja, naam onbekend<br />Mw heeft aangifte gedaan en namen zouden bekend moeten zijn bij de politie of het proces verbaal.;mw van Ommeren is hierdoor erg overvallen en wenst dat ze niet in de problemen komt met aanvraag VOG.;
Openbare ruimte;er staat nu al 3 maanden een buitenlandse auto waarvan een band lek is, de stuurkolom is verwijderd cition er pas 1 sticker opgeplakt heeft de rest controleert wel maar rijd dan gewoon weer verder zonder sticker te plakken, politie doet ook niets. ik heb dit al gemeld aan openbare ruimte op 17 september maar ook tot nu toe geen enkele actie om deze auto weg te slepen zie MORA-0220238;nee;deze auto wegslepen of gaat het nog langer duren als die auto bij het Amstelhotel.....;
Openbare ruimte;Dhr. Lalji, zoon van mw. Karadjietsingh is gebeld op vrijdag 17 okt. door burgerzaken van stadsdeel Noord. Het ging over het maken van een afspraak voor een ID kaart voor zijn moeder. Er werd aan hem verteld dat hij maandag 20okt gebeld zou worden voor het maken van een afspraak. Zijn moeder is dement en kan niet naar het stadsdeel komen. <br />Vandaag dinsdag 21okt belt dhr. Lalji zelf op met de vraag waarom hij niet is teruggebeld. Ik heb gebeld met burgerzaken om navraag te doen. Het blijkt dat er maar een collega is, die de afspraken plant en momenteel ziek is. Een collega gaf aan dat dhr. moet wachten tot de collega weer beter is. Hij kwam met het verhaal dat ze onderbezet zijn door vele zieken en voorlopig geen huisbezoeken gepland zullen worden. Dhr. geeft aan dat de ID kaart nodig is voor een herindicatie bij CIZ. Het CIZ vraagt om een kopie dat binnen 2 weken verstuurd moet worden. Nu kan dhr. dat niet leveren namens zijn moeder en is de situatie onduidelijk. ;Een medewerker van Burgerzaken van Stadsdeel Noord. ;Huisbezoek afleggen voor het aanvragen van een ID voor zijn moeder en graag zo snel mogelijk. ;
14020;gemeente diensten zijn niet bereikbaar, en hebben blijkbaar geen telefoon en kunnen ook niet doorverbinden met een ambtenaar;dat weet ik niet degene die de brief heeft geschreven heeft blijkbaar geen telefoon of email zodat een gesprek onmogelijk is;ambtenaren die brieven schrijven een telefoon geven zodat een burger normaal contact kan hebben met een ambtenaar;
Overlast;geluidsoverlast van Amsterdam Dance Event in amsterdam Arena.  belster woont in Gein 3, in zuidoost. ;degene die de vergunning heeft afgegeven. ;onderzoeken waarom de geluidsoverlast  zo groot was. ;
Openbare ruimte;Stadsdeel West geeft blad uit dat heet Amsterdam, het gaat specifiek om nummer 6. In het blad staat een artikel over het museum het ship, echter staat er geen adres van het museum bij vermeld. Mevrouw vindt dit erg vervelend omdat zij geen computer heeft of andere mogelijkheden. Mevrouw zou het in het vervolg erg fijn vinden als er een adres wordt vermeld bij dit soort artikelen. Dit is ook handig voor andere mensen die dan niet nog eens het adres op moeten zoeken. ;;;
Parkeren;Mevrouw moest onterecht meer betalen dan verwacht was en wou toen hulp inschakelen door de assistentie knop te gebruiken op de betaalautomaat. Er werd bij beide betaalautomaten geen gehoor gegeven aan de assistentie knop. ;;Mevrouw wilt graag dat er antwoord wordt gegeven bij indrukken assistentie knop. ;
Overlast;immense herrie Amsterdam Dance Event Arena, de Heineken Music Hall en de Ziggo Dome, alle drie meer dan 4 kilometer hemelsbreed van ons huis.;mij onbekende vergunning verlenende instantie;In het vervolg in vergunningen strenge regels stellen over volume, veroorzaakte trillingen, metingen verrichten en handhavend optreden bij overschrijden.;
Openbare ruimte;Betreft: Wandel promenade Veemkade.<br />Er is duidelijk met borden aangegeven dat de Veemkade een voetgangers gebied betreft.<br />Maar helaas raast dag in dag uit allerlei gemotoriseerd verkeer over deze kade en is van rustig onbezorgd wandelen geen sprake.<br />Waarom wordt er niet gehandhaafd? Moeten er eerst ongelukken gebeuren?<br />Waarom is er een onbeperkte doorgang van gemotoriseerd verkeer, van oost naar west en omgekeerd gecreeerd? Vooral veel geluidsoverlast van lawaaierige scooters en van de autobanden door resonantie op de betonblokken.   Deze kade is toch niet bedoeld voor doorgaand verkeer zoals vrachtauto's, taxi, personenwagen, motoren, scooters?;N.v.t.;Handhaven op gemotoriseerd verkeer en verkeer belemmerende objecten herplaatsen, zodat het weer een veilige wandelkade wordt.;
Openbare ruimte;Maaien bij nat weer levert schade op;Ik weet niet wie hier opdracht toegeeft;Voortaan niet maaien als het hard regent.;
Parkeren;Ik heb op zondag 19 okt 2014 mijn auto geparkeerd op de Marnixkade te hoogte van huis nummer 72.Ik kom niet uit Amsterdam en wist niet dat ik daar moest betalen,ook omdat ik wist dat er op zondag in bepaalde wijken niet hoeft te worden betaald.Bij het inrijden van de Marnixkade staat ook geen bord of verwijzing dat ik daar moest betalen.Ik ben Het dan ook niet eens met de aanslag onder nummer 00050232486.En verwacht ook kwijtschelding.;Ja Cition B.V.;Ik vraag om kwijtschelding van de Naheffingsaanslag.;
Parkeren;ontevreden, P&R parkeren bij Ijburg, 9.25 uur aangekomen en 15.05 vertrokken, en totaal 19,40 betaald (hadden gerekend op 1 euro parkeren ipv 14,40 !! Achteraf bij betaling wellicht niet goed gehandeld, maar absoluut klantvriendelijk, hier zullen meer mensen 'instinken' ( na betaling een medewerker van P&R gesproken, maar die kon niets meer ondernemen) zo kan P&R niet bedoeld zijn !!! Hebben 6,40 te veel betaald, maar voor ons gevoel 13,40. Als je op tijd bij het Rijksmuseum wil zijn vanuit Wilp in Gelderland, moet je al vroeg vertrekken, maar ook parkeren.;Medewerker P&R na betaling gesproken, maar die kon hier niets meer aan veranderen;Vergoeding van onze kosten, en vooral een veel klantvriendelijker systeem of nog duidelijker uitleg, als er een rij is gaat je al snel handelen en is het risico van veel te veel betalen er groot (hebben al vernomen dat het vaak gebeurd en wij zeker geen uitzondering zijn. Als we na Amsterdam komen en parkeren zoals ook de gemeente graag wil, is het toch niet de bedoeling dat je met een kater terug naar huis rijd.;
Werk en inkomen;Mijn WWB aanvraag loopt al tegen 2 maanden ? ook geen duidelijkheid over terugwerkende kracht verleden.<br />Na handhaving wordt bepaald maar zit al weken op de bank zonder handhaving bezoek maar krijg geen geld?<br />Mijn aanvraag loopt vanaf 16 sep en wordt vanaf 3 Okt behandeld dus afwijzing WW niet in datum meegenomen.<br />;Ik zou niet weten wie dat het het is een warboel.;Mijn zaak en aanvraag naar behoren behandeld,en kijkt of ik recht heb op terugwerkende kracht,en waarom ik geen voorschot krijg en mijn schulden oplopen.<br />En waarom ik wacht op een handhaving die niet komt en nu ik geen tijd meer heb om op ze te wachten in mijn kamer is dat dan mijn fout op betrekking op mijn BBW aanvraag.;
Openbare ruimte;Restafval naast de containers.<br />Container nr RE 6241;nee;Vuil op laten halen door handhaving. Kruizing Ben Meerendonckstraat Johan Huijsenstraat Amsterdam IJBURG.;
Onderwijs, jeugd en zorg;Mijn moeder, mevrouw H.M. Wilders-Hoogvliet, geboortedatum 29-03-1924, overleden 02-08-2014, was in het bezit van een scootmobiel geleverd door de WMO. Ik heb reeds diverse keren gebeld dat hij opgehaald moet worden maar gisteren bleek dat hij nog steeds bij verzorgingshuis de 3 Hoven te Amsterdam staat.<br />Hij moet daar weg en anders haalt het verzorgingshuis hem weg wat voor de nabestaanden een forse rekening betekent.;;Per direct scootmobiel op laten halen.;
Parkeren;Geachte mevrouw, geachte meneer,<br /><br />geplaatst aan de Tosaristraat 1019 ligt een KDV een en Basisschool. Als je 's ochtens of 's avonds haast hebt kan het eens gebeuren te vergeten te betalen. Ik heb er al een boet van 58,5€ gekregen, wat echt een onfatsoenlijkheid is.<br />Ook is de betaalautomaat achteraan geplaatst. Daar kom je niet langs.<br />;;Is het mogelijk bij KDVs en schoolen de eerste kwartiertje gratis te parkeeren, om de kinderen gerust naar binnen te kunnen brengen? ;
Openbare ruimte;een wagen van grofvuil heeft de bumper van mevrouw Landman vanochtend beschadigd. De chauffeur van de vrachtwagen heeft geen aandacht aan mevrouw geschonken <br />Het is een smalle weg die hij te snel en te ondoordacht heeft genomen .Mevrouw stond stil en had voorrang verleend.De wagen heeft haar a.h.w gesneden.wanner de chauffeur haa'r voorrang had verleend was er geen probleem geweest;de vrachtwagen van de gemeente met twee inzittenden;de chauffeur aanspreken op zijn gedrag.<br />Omdat mevrouw hoogzwager is wil zij geen politie er bij halen en hoopt dat de chauffeur over dit incident wordt aangesproken;
Parkeren;Onjuist informeren van de klant over de bedrijfsvergunning. De klant heeft te horen gekregen van de agent dat hij alleen een legitimatiebewijs mee moest nemen. Klant is vervolgens naar een servicepunt gegaan en daar kreeg hij te horen dat de parkeervergunning opnieuw aangevraagd moest worden. ;;De gemeente ernaar kijkt voor toekomstige klanten die de juiste informatie ontvangen. ;
Openbare ruimte;De afhandeling van de MORA is niet naar behoren gedaan. Er is een bevestiging gestuurd dat de melding is opgelost, maar dit alleen ingepland en nog niet gedaan. Dhr voelt zich hierdoor in de maling genomen. MORA-0243327;Degene die de Melding als opgelost hebben geregistreerd en daardoor dhr verkeerd hebben ingelicht.;Dhr wil dat de gemeente stappen gaat ondernemen. Dat wat wordt beloofd ook wordt nageleeft. De container dient regelmatig geleegd te worden. Omdat het nu steeds vol is komt er meer zwerfaval in de buurt. En dan probeer je door melding te maken het netjes te houden en dan wordt je verkeerd geinformeerd.;
Openbare ruimte;Bij mij achter staat een enorme boom. Deze boom staat op gemeentegrond. Nu is tijdens onlangs uitgevoerde gevelwerkzaamheden deze boom op een verschrikkelijke wijze toegetakeld<wbr />/gesnoeid omdat er een kraan langs moest en het gevaar bestond dat er takken zouden afvallen. De kraan heb ik echter niet meer gezien en het snoeien was dan ook totaal overbodig in mijn ogen. <br />Nu gaat het verhaal dat deze boom wordt gekapt, omdat deze 'te dicht bij de gevel' zou staan. Daar ben ik het helemaal niet mee eens en deze boom moet daarom ook behouden blijven. Het is een prachtige boom, die voorkomt dat ik inkijk heb van de overburen (iets wat helaas door het onnodig snoeien al is verslechterd). Verder neemt de boom overmatig zonlicht weg, zodat het in huis niet te warm wordt en zonwering niet noodzakelijk is. <br />Is het waar dat deze boom op de nominatie staat om gekapt te worden en zo ja, op wiens initiatief gaat dit gebeuren??? Ajb laat het niet waar zijn!!! ik word helemaal gek als dit gebeurt.  ;Peter Larooi;Zorgen dat deze boom niet wordt gekapt en de vergunning niet wordt verleend;
14020;Ik probeer voor 1 van onze vrachtwagens een dag ontheffing aan te vragen voor de milieuzone.maar de site van Amsterdam laad de aanvraagmodule niet. <br />Ik kan dus geen dagontheffing milieuzone aanvragen.;Nee;In ieder geval geen bekeuring sturen. en u moet er voor zorgen dat de site het altijd doet.;
Parkeren;Betreft P&R Zeeburg: gisteren 21 okt 2014 met 2 auto's en 6 personen naar P&R Zeeburg. Met 2 parkeerkaarten via het betaalautomaat voor 6 (2 x 3) P+R GVB kaartjes gekocht. Dit kostte 2 keer 5,90. <br />Toen we echter na circa 3 uur terug kwamen en uit wilden rijden kon dit niet. We moesten nog eens 9,60 euro per auto betalen. Totale kosten waren dus 31 euro ipv zoals op de website vermeld 11,80 euro. We waren overigens niet de enige die tegen dit probleem aanliepen. Volgens mij is hier iets niet goed gegaan. ;Nee;Ik zou graag zien dat u uitzoekt hoe dit komt, en restitutie van de teveel betaalde kosten.;
14020;Wij wouden in ondertrouw in Amsterdam om vervolgens in Diemen een partnerschap te regelen.<br />Het personeel dat wij in Amsterdam aan de telefoon kregen verwees ons eerst naar Diemen om vervolgens van hun te horen dat het eerst in Amsterdam geregeld moest worden.<br />Toen wij Amsterdam weer aan de telefoon hadden moesten wij eerst nadenken waar we het wouden voor we een afspraak konden maken.<br />Wij wonen in Osdorp dus Nieuw-west was het makkelijkst.<br />Toen wij terug belden voor een afspraak kon dat niet telefonisch met Nieuw-west want die hadden geen telefoon.(ook dat is belachelijk) We moesten langs het kantoor voor een afspraak.<br />We waren zelf naar het oude kantoor gereden omdat we daar ook in december waren geweest, om daar vervolgens te horen dat het ook online kon of dat het via de telefoniste kon. Het heeft me dus onnodig veel tijd gekost en parkeergeld door slecht personeel.;De namen van de dames hebben wij niet onthouden.;Kwalitatief goede telefonistes aannemen.;
Openbare ruimte;meerdere malen gebeld ivm legen prullenbak<br />na sms ontvangst dat prullenbak is geleegd heeft bewoner<br />bemerkt dat het helemaal niet is geleegd<br />belt wederom naar 14020 en afdeling en behandelaar zijn niet te bereiken. Melding: op dit moment erg druk belt u maar op een later tijdstip terug ;neen;contact opnemen met melder om overleg te plegen<br />hoe dit probleem in toekomst op te lossen;
Openbare ruimte;Zeer slecht trottoir, zie beneden;;13 Febr.Neus gebroken,zeer slecht trottoir.Nooit antwoord gekregen. 24 Sept. begonnen met bellen,van kastje naar muur gestuurd. 2 okt.Ik werd gebeld, mijnheer verzekerde mij dat het gerepareerd gaat worden, gelijk met overlast boomwortels. Boomwortels zijn al jaren probleem. Moeten wij nu ook jaren wachten? Er is al een mevrouw met rollator die maakt nu gebruik van de rijweg. Nu volop bladeren op het trottoir en zien geen ongelijke of losse tegels. Moet er nu eerst weer iemand iets breken? Mijn mora nummer is: 0225124.;
Openbare ruimte;Ieder jaar, en ook overnieuw dit jaar, wanneer de dienst van het stadsdeel de straat komt schoonspuiten, spuiten zij het vuil (dus blaadjes en veel stof) bij mevrouw naar binnen. Het vuil wordt onder de voordeur van mevrouw doorgeblazen. Dit is voor mevrouw erg vervelend omdat zij telkens als de schoonmaakdienst is langs geweest haar huis overnieuw moet schoonmaken. ;De schoonmaakdienst. ;Mevrouw wil graag dat er niet meer bij haar naar binnen wordt gespoten. Mevrouw is zelf gehandicapt en kan daarom niet goed schoonmaken. ;
Openbare ruimte;De voorgeveltuin word niet bijgehouden zoals vermeld op de voorwaarde, als het regent hangen de bladeren naar beneden waardoor er een plas ontstaat. ;Nee;De gemeente moet deze persoon aanspreken en deze persoon moet zich aan de regels houden die aan de voorgeveltuinen hangen. ;
Belastingen;Een resterende bedrag van 114,64 is nog niet overgemaakt op mijn rekeningnummer.  Betreft: 2013 aanslagnummer: 33331325;Nee.;Het resterende bedrag overmaken.;
Openbare ruimte;erkenning . <br />Degene met wie afspraak discrimineerde. naar mevrouw over turk of marokko.<br />Zei ook nog ik ga politie halen.;geen idee wie;mevrouw niet werken met mensen.;
Parkeren;Zie bijlage ;;Ik wil mijn geld terug van de aanvraag van de europese gehandicaptenparkeerkaart.;
Parkeren;was voor mijn werkgever KWS(volker wessels) aan het asfalteren in de nacht van 23 op 24 oktober op de kruizing Weteringschans<wbr />/Westeinde. Mijn auto (in dezelfde kleuren als al ons materieel) stond vlakbij, tijdelijk op een oplaadplaats geparkeerd. Terwijl wij aan het werk waren is mijn auto weggesleept. Terwijl de sleepdienst kon zien, dat deze auto bij het werk hoorde. Ze zijn niet naar ons toegekomen, hebben de auto gewoon meegenomen.;sleepdienst van stadstoezicht;heb een flinke boete moeten betalen en die zou ik graag terug willen zien. Wij zijn ingehuurd door de gemeente en dit vind ik onbegrijpelijk;
Openbare ruimte;Het betreft de verkeerssituatie voor fietsers bij het voormalig oosterdok. Daar waar nu fancy hotels etc staan is het verkeer prima geregeld voor die paar bussen en auto's die er rijden, maar niet voor de fietsers. Overstekende fietsers die dat keurig doen als het groen is, komen in een stroom van fietsers waar door beide kanten op niet linksaf geslagen kan worden zonder een opstopping te veroorzaken, terwijl de meeste fietsers dat wel willen. Richting centrum kom na t linksaf slaan meteen een zebrapad tegen waar niemand voor kan stoppen omdat dat wederom voor een opstoppen zou zorgen. Ik vind t in triest om te zien hoe slecht er voor de fietser gezorgd wordt terwijl de geld brengende toerist in de watten gelegd wordt. Het verbaasd mij dat er nog geen ernstige ongelukken of rellen geweest zijn op dit punt, zeker met scooters die te hard rijdend vinden dat ze er altijd langs mogen.;nou ik neem aan dat er iemand bedacht heeft dat dit zo moet!;ik denk dat er een rotonde zou moeten komen, dan rijden de bussen maar anders als die daar niet langs kunnen ;
