Openbare ruimte;Ik woon in het gebied Lange Leidsedwarsstraat<wbr />/Spiegelgracht. Sinds een tijd is het heel lastig om daar een fiets te parkeren aan een van de door de gemeente geplaatste rekken. De rekken zijn bijna altijd vol, zelfs vaak met dubbele rijen, omdat er geen plek is om de fiets ergens anders te plaatsen. Een aantal jaren geleden was dit echt beter. <br />Zo op het oog lijkt het niet te gaan om oude fietsen, dus de verwijderingsdienst zou niet veel zin hebben. Er zijn te weinig rekken en omdat de gemeente bruggen<wbr />/palen etc als eigendom beschouwt en het niet de bedoeling is dat je je fiets daaraan plaatst, vraag ik dringend om het creeeren van extra plaatsen in dit gebied.;nvt;Plaatsen van meer fietsenrekken, creeeren van meer plaatsen waar fietsen aan iets vast geparkeerd kunnen worden.<br />Vaker controleren door verwijderingsdienst, om zo ongebruikte fietsen snel te verwijderen.;
Onderwijs, jeugd en zorg;Mw heeft vanochtend geprobeerd om via het nr 2564800 Samen Doen te spreken. Mw kreeg daar het nr 2564216 door om zelf te proberen en daar heeft mw de hele morgen mee gebeld, maar er was geen antwoordapparaat of iemand die opnam;Sociaal loket van Stadsdeel Centrum;Dat men op hun verantwoording worden aangesproken. Dat Samen Doen makkelijk bereikbaar is.;
Parkeren;Afgelopen weekend met 2 auto's naar Amsterdam gegaan. Auto geparkeerd bij P&R Olympisch stadion. Na een kwartier in de rij te hebben gestaan auto geparkeerd en met OV (tram 16) naar centrum gereisd. Terugweg vanuit Toomler (Breitnerstraat) de dichtbijzijndste tram gezocht. Dat was weer tram 16 halte Emmastraat<wbr />/De Lairessestraat. Bij aankomst in parkeergarage geen 1 euro maar tot onze verbazing 27 euro per auto moeten betalen! Dus in totaal 54 euro in plaats van 2 euro. Het kan niet zijn dat je als toerist (ondanks jullie PDF op de site) kunt bepalen dat deze halte net buiten het centrum ligt. Het ligt zelfs nog dichter bij het Olympisch stadion. Had ik dan terug moeten gaan lopen naar het centrum? Dat klopt toch niet. ;Nee;Het teveel betaalde (namelijk 52 euro) terugstorten op mijn bankrekeningnummer NL92RABO0397672888 t.n.v. G.J. van Rijswijk;
Parkeren;Naar mijn mening heb ik onterecht op een P&R parkeerplaats het volledige parkeerbedrag betaald ipv het gereduceerde rarief van € 1.;Nee;Het teveel betaalde restitueren. Ik heb € 12,60 betaald op 18 oktober 2014 om 18.07 uur, transactienummer 1260.<br />mijn rekeningnummer is iban NL50INGB0000349387;
Openbare ruimte;1. Op de website staat dat een geboorteaangifte via een inloopafspraak gedaan kan worden, echter kon dat niet en moest ik dus na de inloopafspraak nogmaals langskomen, uren later, iets wat niet handig is met een vrouw thuis herstellende van de bevalling. Vroeger kon dit gewoon en was alles meteen te regelen. <br />2. Evenals bij de inloopafspraak moest ik bij mijn tweede afspraak moest ik aangeven via ticketuutgifte systeem of ik voor de inloop kwam of op afspraak. bij het kiezen van de laatste optie komt er een ticket uitrollen waarop staat dat ik me bij de afsprakenbalie moet melden, geen nummer oid. Daar heb ik vervolgens wel een juiste ticket gekregen, maar het is ontzettend onzinnig om de eerste ticket te krijgen, een bordje met een pijltje was genoeg geweest, is nu zonde van het papier. <br /><br /> ;Nee;1. Zorgen dat je gewoon bij de inloopavond je geboorteaangifte kan doen.<br />2. Bij afspraken gewoon doorsturen naar de afsprakenbalie ipv eerst een onzinnig ticket uit te geven.;
Openbare ruimte;Er zit een grote bult in het asfaltdek van de hoofdweg Pomonastraat<wbr />/Druivenstraat aan de kant van de Kersenstraat.<br />En aangezien er door veel auto's, motoren en scooters nogal tamelijk hard wordt gereden lijkt het mij verstandig daar wat aan te doen. Ook al omdat wij als bewoners zitten te trillen<wbr />/schudden in onze huizen.;Ik denk het niet.;De boel zo spoedig mogelijk repareren voordat er ongelukken gaan gebeuren.<br />Het zal wel een andere dienst zijn maar de groenvoorziening wordt hier in deze buurt fantastisch onder-<wbr />/bijgehouden waarom wordt er op veiligheid dan bezuinigd ? Gaarne hierover uw antwoord.<br />Bij voorbaat mijn hartelijke dank.;
Openbare ruimte;Aanvulling op reeds ingediende klacht. Uw ref. nr: 2014-0242638<br />Zie voor aanvulling de bijlage.;Handhaving geluid overlast door gemeente Amsterdam.;De vergunning aanpassen, waardoor geluid overlast voorkomen wordt.;
Openbare ruimte;Sinds 17 oktober jl. is er in onze straat een parkeerverbod ivm boomwerkzaamheden. Dit ging in op 17 oktober 07.00, zonder vermelding van eindigheid en is blijkbaar nog steeds van kracht. De werkzaamheden liggen echter zo goed als stil, als e meer dan een uur per dag aan de bomen wordt gewerkt is het veel. terwijl de hele buurt nu al langere tijd wordt gehinderd met parkeerproblemen, ook in het weekend. Kortom, het is bijzonder onhandig gepland, waarom niet va 09.00 sochtens tot bijv. 17.00 zodat mensen savonds normaal kunnen parkeren? <br />;;Ja graag ZSM opheffen onnodig parkeerverbod.;
Overig;Ik word zojuist doelbewust van de weg afgedrukt door een auto van de handhaving met kenteken 64-LRL-3 na de kruising ferdinand bolstraat stadhouderskade terwijl ik toch echt links voorgesorteerd sta en me ten tijde van invoegen een autolengte voor desbetreffende bevind. Graag een verklaring anders voel ik me geroepen aangifte te doen. Volstrekt belachelijk, en dat noemt zich handhaving.;Bestuurder van auto diensthandhaving met kenteken 64-LRL-3.;Graag een verklaring van persoon in kwestie of dit past binnen zijn functieomschrijving.;
Openbare ruimte;mvr was lopend en wou oversteken bij het bilderdijkpark. Daar stond een reiningingsauto met het kenteken: WE0375. Mevr vroeg of hij een stukje naar voren wou gaan zodat ze er langs kon, eerst werd er niet gereageerd daarna ging hij een klein stukje naar voren. Was nog niet genoeg voor mevr en klopte weer aan of hij naar voren wou gaan, ze vroeg het nog een keer en nu deed de man het raam open met een reactie wat heee. Mevr riep hee omdat hij haar niet hoorde maar dit komt omdat hij oordoppen in had. Hij ging pas verder doordat het stoplicht op groen ging en mevr er wel door kon.;Ja van de reinigingsdienst met het kenteken WE0375. Jonge jongen;Dat de persoon hier op aangesproken kan worden op zijn gedrag.;
Werk en inkomen;Meneer had de gemeente vanmorgen gebeld. Meneer kreeg te horen dat hij geen zorgverzekering kon krijgen via de gemeente bij Agis. Gemeente verwijst hem door naar Agis. Agis verwijst hem door naar de gemeente. Nu krijgt hij mij aan de lijn en kreegt hij weer andere informatie te horen. Dat hij wel zich wel kan aanmelden voor een zorgverzekering bij de Gemeente maar pas vanaf half november. Terwijl eerder is vermeld dat het al kan vanaf oktober. Meneer is verward en geirriteerd door deze behandeling van de gemeente. ;;;
Openbare ruimte;In de fietsenrekken voor mijn deur staan veel fietswrakken. Ongeveer twee maanden geleden heb ik hierover een melding gemaakt met het digitale formulier 'Melding Openbare Ruimte' (26 aug. 2014, registratienummer MORA-0204310). De melding was duidelijk omschreven, ik had ook foto`s bijgevoegd. Nog diezelfde dag heeft de gemeente stickers geplakt op een aantal fietswrakken, waar ik erg blij mee was.  Echter, sindsdien is er niets gebeurd. de wrakken staan er nog steeds. Ik heb op 17 september nogmaals een melding gedaan, waarin ik vroeg waarom de gemeente geen actie ondernam. Hierop heb ik geen antwoord gekregen. Ik kreeg een e-mail waarin stond dat de melding was afgehandeld. Ik heb aangeklikt dat dat niet waar is.<br /><br />Mijn klacht:<br />1) Ik heb twee maanden geleden een melding gemaakt van fietswrakken. De wrakken staan er nog steeds.<br />2) De gemeente communiceert niet met mij. Wellicht dat de mensen die fietswrakken wegknippen het heel druk hebben, maar dat is iets waar ik naar moet raden.;;1) De fietswrakken weghalen en hierover communiceren.;
Overig;Klacht over brug 346, Westerkeersluis over Tasmanstraat. Deze werd vanochtend in de stromende regen geopend terwijl er geen boot voorbij kwam en zeker 5 kinderen vrolijk zwaaide in het hokje. Best leuk om met kinderen de brug open te doen, mits er een boot komt en zeker niet in de stromende regen terwijl dit mij zeker 3 minuten (doorweekt op de fiets) kostte. ;;Puur het doorgeven, dat dit niet op prijs wordt gesteld en een tientallen mensen aan beide kanten onterecht gedupeerd zijn. Niet heel erg, maar wel als je al compleet doorweekt bent en je ziet dan vrolijk zwaaiende kinderen. Ik zie er wel de humor van in, maar echt vrolijk word ik er niet van. Wacht dan even tot een boot, dan is het functioneel. ;
Werk en inkomen;Mijn kacht is gebaseer op de feite dat tussen ik en mijn klantmanager nooit compatible was. Ik voel me bij hem meer behandel als een soort baas , hoog reggie zeer weinig empathie. Zelf gaat het zover dat meneer heel persoonlijk kan worden tege me wanneer ik vragen stel die ik via (DWI) goedkuering had gekregen bleef meneer in verbazing hoe ik aan dat ben gekomen. Meneer voelde zich als een passeerde station en verliest zijn macht en werdt heel dominant tot het grens van zich de baas te noemen over mij. En op dit laatste had ik weer naar mijn eerste intuitie gaan volgen dat meneer gun mij niet maar meer mij in een vicieuze cirkel te houden met zijn spraken. Ik heb meneer al een ruime tijd door dat ik met hem gaat en zal nooit meer door de zelfde deur moet ingang. Iest dat mij heel veel aanraakt is wanneer ik me klein moet gaan voelen over de regime zoals meneer het ook vanmorge zij tege me. Dus bij deze wil graag een andere manager ziende dat het er geen dialoog maar verbale communicati;Ja mijn klantmanager in persoon;Ik wil een andere klantmanager ziende dat dit niet de goeie proces momenteel voormij is dat meneer vloekend op mij de schuld schuif en openbaar tege me voor andere mensen zijn promo van macho gedrag toont.;
Openbare ruimte;Op 2 of 3 oktober is meneer zijn fiets en de fiets van zijn vriendin verwijderd door het stadsdeel en naar het fietsdepot gebracht.<br />De fietsen stonden in het fietsenrek tegenover Griseldestraat 19.<br />Meneer heeft geen waarschuwingssticker op zijn fiets gezien of een andere aankondiging dat de fietsen verwijderd zouden worden.;Fietsenknipteam sd West?;Meneer zou graag zien dat de kosten van de sloten en kosten fietsdepot vergoed zouden worden.<br />De fietsen zijn bij het verwijderen <wbr />/ vervoeren naar het fietsendepot beschadigd. Hier zal meneer ook kosten voor moeten maken en hoopt dat dit ook vergoed kan worden.<br />Meneer heeft veel ongemak gehad van het verwijderen van de fietsen.<br />Volgens medewerkers van het fietsdepot zouden er foto's gemaakt zijn van het verwijderen van de fietsen. Meneer zou deze graag zien.;
Parkeren;Het gaat om het volgende ik ben een bewoner van Zuid .<br />De bewoners van de hygieastraat via Den het erg storend dat er auto worden geparkeerd in het tussendoor straatje om van het plein naar stadionweg te kunnen gaan .<br />nu is er een andere bedrijf gekomen en die denkt dat het zij straatje van hem is wat niet zo is wand naast zijpad is er een hek dat van hem is maar die laat hij dicht .<br />;Zover wij weten is er niemand van het stadsdeel betrokken dat  vinden wij heel storend. ;Dat ze ook zoon hek gaan plaatsen zodat er geen conflicten komen want die gaan komen .<br />wij  buurtbewoners vinden het prettig als de sfeer en veiligheid van de kinderen zo goedmogelijk worden  benut .gaar actief voor deze klacht  want we zijn er weleer beetje klaar mee hoe mensen doen als of het zij straatje van hun is ze moet gewoon bij het stadionweg parkeren.  <br />;
Openbare ruimte;Met ingang van 20 oktober is het verboden om op ruim 1<wbr />/3de van de parkplaatsen op de Litasweg te parkeren. Ik heb hier 3 klachten over.<br />1 Wij hebben als buurt geen info ontvangen water gaat gebeuren.<br />2 er is geen info gegeven hoe lang dit ongemak gaat duren.<br />3 Hoewel er m.i.v 20 oktober een wegsleepregeling is voor dit deel van de parkeerplaatsen is er tot op heden, 21 oktober 13.00 uur nog steeds geen activiteit dat rechtvaardigde dat deze parkeerplekken niet gebruikt kunnen worden.<br /><br />Wat ik graag wil is:<br />1 goed geinformeerd worden<br />2 er wordt begonnen met werkzaamheden of het verbod tot parkeren wordt opgeheven en de borden worden pas geplaatst als er daadwerkelijk gewerkt gaat worden.<br /><br />Ik zie uw reactie graag tegemoet.;;Zie mijn schrijven in eerste blok.;
Werk en inkomen;Er moet deze maand NIET AUTOMATISCH Agis premie van mijn uitkering afgehaald worden!!! De Agis heeft mij al 1000den euro's gekost, 2012<wbr />/bezwaar b&w 201407392<wbr />/20420275, ik wacht op antwoord van de BURGEMEESTER...18 OKTOBER was de laatste dag... ;de gemeente a'dam. Dit moet zo duidelijk genoeg zijn...geen agis voor mij betalen!!!;direct doorgeven aan degene die mijn uitkering behandeld.;
Openbare ruimte;Ondanks diverse klachten de afgelopen 2 jaar over verkeer op dat zeer gevaarlijke situaties oplevert door over onze troittoir te rijden heb ik nooit wat vernomen van het stadsdeel. Onacceptabel! Wij blijven last houden van auto's over de stoepen waar onze kinderen spelen. Daarnaast is er veel last van sluipverkeer dat te hard rijd en willen wij graag snelheids beperkende maatregelen in een gebied dat al als 30 zone is aangeduid.;Heb hier meerdere malen over gebeld en online een formulier ingevuld die tot mijn stomme verbazing onlangs (1 jaar na invullen) als afgehandeld werd bestempeld terwijl er nooit door niemand contact met mij is opgenomen hierover.;OPLOSSEN! Wij, de bewoners zijn de lakse houding van het stadsdeel en de gemakzucht SPUUGZAT!;
14020;De bereikbaarheid van gemeenteambtenaren binnen alle stadsdelen van de Gemeente Amsterdam zijn na invoering van een loket niet meer telefonisch te bereiken.   ;Frontoffice;Bereikbaarheid van de ambtenaren die subsidies behandelen verbeteren;
Werk en inkomen;Ik ben al 8 maaanden bezig om een uitkering te krijgen, in deze periode en ook het jaar daarvoor heb ik geen inkomen, ik wil juist nu graag alles op orde krijgen. Mijn laatste aanvraag is ook afgewezen ,daarvoor ga ik in beroep, maar moet ik ondertussen ook weer een nieuwe procedure opstarten, ik heb hiervoor een geldig id nodig, maar omdat ik in ruim een anderhalf jaar slechts twee x een voor schot van 530 euro heb gehad heb ik daar geen geld voor. Wel heb ik een geldig rijbewijs en sta ik ook met een kenmerk nummer in de computer, ook zijn er bij het dwi meerder kopie van mijn paspoort aanwezig. Ondanks dat ik dat heb aan gegeven is er geen enkele medewerking waardoor ik steeds dieper in de problemen kom.;Ik heb gevraagd of mijn consulent mevr van den Berg, mij hier mee zou kunnen helpen, ik heb hier voor meerdere malen gebeld, uiteindelijk heb ik Maandag 20 oktober gehoord dat zei op vakantie was, en haar vervanger, ene Joyce stond totaal niet op te ;Ik zou graag willen dat ik eenmalig met mijn rijbewijs een nieuwe procedure kan opstarten , en dat er is mee gedacht wordt dat ik op deze manier steeds meer in de problemen kom, Ik ben iemand die graag weer aan het werk wil en alles op lossen maar op deze manie wordt dit me onmogelijk gemaakt;
Openbare ruimte;bij de Rotonde Geldeplein zijn ze bezig met werkzaamheden, op borden staat tot 17<wbr />/10<wbr />/2014 maar tot op heden nog niet klaar en bewoners zijn daar niet van op de hoogte gehouden;;dat de werkzaamheden zo spoedig mogelijk klaar moeten zijn;
Werk en inkomen;I am sending this protest once again to the DWI and the members of the Gemeente as my request for my business loan. However, I am quite convinced that most of my requests are not reaching the right people, I therefore, going to publish all the communications that I have had with my manager and those of the responses I received from some his collages into my case on all social medias and twitter them to some of the Dutch print medias, while I am taking up my lawyer to help me with this case.<br /><br />Because, I will never get the right justice when my documents do not get the attention of the public and the right people concern in this city. This is a mean of trying to spoil my business and my life in the country. I am also receiving calls now at night asking me if I want protection to my house of which I never requested.<br /><br />I received this call just the time and date I receive the last letter dated on October 16 and sent October 17, but received by me on October 21, 2014. ;Those involved names and signatures are on the attachment of the letters and responses I have received from them.  I do not know anything anymore about true human rights now. I am completely getting to be confused.;I have asked the gemeente on many occasions to please give me a manager who understands other people rights and can work with them to make things happen. If a businessman wants to have a partner in the Netherlands and experiencing such a thing with just one man he<wbr />/she think about sending a business plan that may worth a million. I am just requesting 15000 euros and I don't get just even for my living.Why don't someone from the gemeete administration act on behalf of other citizens who want to be free those who hate them?;
Basisinformatie;Dienst Basis informatie, Taakgroep Correctie<br />Kenmerk 124602: foutieve uitschrijving uit  Dienst basis informatie wegens 'voornemen emigratie'. Op basis van foutieve informatie van de SVB is mijn tijdelijk verblijf in de VS aangemerkt als emigratie. Ik ben hier slechts voor studie voor een periode van 6 1<wbr />/2 maand ( 30-4 t<wbr />/m 11<wbr />/11-2014, dus ruim binnen de periode van 8 maanden, die door Amsterdam gesteld wordt als criterium voor emigratie. Ondanks herhaalde verzoeken mijnerzijds + uitleg van mijn situatie weigert de SVB zijn beoordeling te herzien. Ze hebben mij, ten onrechte, opgegeven als geemigreerd, waardoor ik nu uitgeschreven dreig uit Amsterdam. Ik verzoek u om de uitschrijving ongedaan te maken, omdat dit ernstige consequenties voor mij zal hebben: door deze fout ben ik de laatste 3 wk van mijn verblijf niet meer verzekerd voor ziektekosten. Ik stuur u als bewijs scans van mijn ticket 11-11 Albuquerque- Amsterdam en mijn brief aan de SVB met mijn 3e verzoek tot herziening.<br />;behandeld door R. Kandai;Uitschrijving uit Dienst Basis informatie ongedaan maken;
Werk en inkomen;Ik heb in 2013 telefonisch om een +voorziening voor ouderen aangevraagt. Het antwoord was: Als u 65 jaar of ouder bent dan komt u niet in aanmerking voor een uitkering voor armoede bestrijding. Mijn verzoek werd dus afgewezen. En aanvragen zou geen zin hebben. Wel kreeg ik al heel snel een aanvraag formulier voor LDT, waar ik vanwege mijn leeftijd niet voor in aanmerking kom.Nu blijkt dat er wel degelijk een voorziening is voor 65+. Vanwege onterechte telefonische afwijzing heb ik in 2013 deze 65+ voorziening niet ontvangen. Hierover dien ik als nog een klacht in en verzoek ik u om mij alsnog de 65+ uitkering toe te kennen. Dit om dat ik door de tel medewerker op het verkeerde been ben gebracht en dus met een kluitje in het riet ben gestuurt. Daarover dus mijn klacht.;Ik weet niet meer wie mij tel te woord heeft gestaan en mij het verkeerde formulier heeft toe gezonden.;;
Openbare ruimte;Burger heeft een klacht over het ophalen van het huisvuil. Zegt dat ze met de vuilniszakken gooien. Geeft aan dat het over auto's heen wordt gegooid. En dat er nu vuil over de de straat en weg ligt.;Ja, de reinigingsdienst;Dat er iemand komt kijken en vegen. ;
14020;Ik ga verhuizen en wil graag mijn adres wijziging binnen Amsterdam doorgeven. Nu doet de website het niet als ik dit probeer. Het ziet er heel gek uit en het lukt zo niet. ;;Zouden jullie willen kijken en dit op kunnen lossen? Dan kunnen mensen deze site weer gebruiken. ;
Belastingen;I am not anymore resident of the Amsterdam's city, I still get<br />Monthly automatique payment on my bank account:<br />GEMEENTE AMSTERDAM DIENS<br />NL85 INGB 0004 5853 29<br />- 41,13<br />SEPA Incasso algemeen doorlopend<br />Incassant: NL89DBA343669660000<br />Naam: GEMEENTE AMSTERDAM DIENST<br />BELASTINGEN -COMBI-<br />Machtiging: 338583<br />Omschrijving: Aanslagnummer:0000<br />00000000034991284 Gecomb aanslag<br />2014 Amsterdam Restbedrag eur 4<br />1,12 <br />Interest date26 Sep 2014;I am advised by Claudine Kollof<br />Ambtenaar van de burgerlijke stand<br />Gemeente Amsterdam, Stadsdeel Zuid;Since the end of August I am not anymore resident of Amsterdam, I would like my money back A.U.B;
Openbare ruimte;Beller geeft aan dat er bij het vegen iets niet goed is gegaan. Met het bladblazen is zijn auto helemaal onder gekomen en zit nu onder de modder en bladeren.;Bladvegers van gemeente.;Bladvegers erop aanspreken dat zij zorgvuldiger moeten werken.;
Parkeren;Gehoord van het P&R tarief dat geldt bij het Olympisch stadion en hier vervolgens ook gebruik van gemaakt. Bij het inrijden van de garage heb ik nog bewust stil gestaan en het bord gelezen. Hierop stonden alleen de tarieven en verder geen voorwaarden, hierna heb ik in een van de P&R parkeervakken geparkeerd. Toen ik de volgende ochtend terug kwam moest ik een bedrag van 44.50 euro afrekenen tenzij ik het P&R tarief kon activeren. ;;Aangezien niet duidelijk gemaakt wordt, bij het inrijden van de garage, wat de voorwaarden zijn, en er vanuit gegaan wordt dat deze op internet gelezen worden, lijkt het mij redelijk dat dit tarief alsnog toegepast wordt. Tevens lijkt het mij verstandig om de voorwaarden duidelijk te maken bij het inrijden.   ;
Werk en inkomen;Dear manager,<br />I have not heard from you after you have sent me a formula to fill in for the extra living costs that I have request for and resubmitted to you. I have also experienced some unusual reaction from your mail system in my last communication to you and madam Drijft  as a failure mail.  I also noticed that most of the communications I am sending to you with copy to madam Drijf are not reaching madam Drijft as suppose to.<br /> <br />Nevertheless, I am writing you once again to find out about the formula that was filled in by me for the extra living costs as I am asked to leave my current place to find a new home and of I have found and require payment. <br /> <br />As for the problem with the company credit I have contacted a law firm and in a week or two after studying my case, they will get in contact with the DWI management  anytime soon. <br /> <br />Thank you and hope to hearing from you soon.<br />With regards<br />James Barh Barlee<br />Client DWI;Yes my always client manager who I have complain about over 50 times now with the Gemeente Mr. Eric van der Velden.;I am completely been treated like I am not a human living within the borders of Netherlands anymore. I have asked to give a new manager who respect human rights and not a haters but my request never granted.;
